-6.26547231270358E-005,5.4745046473,4.8214250334
-6.24047231270358E-005,5.4780616982,4.8214250334
-6.21547231270359E-005,5.4745046473,4.817906168
-6.19047231270359E-005,5.4745046473,4.8249438987
-6.16547231270358E-005,5.4745046473,4.8249438987
-6.14047231270358E-005,5.4745046473,4.8249438987
-6.11547231270359E-005,5.4745046473,4.8284627641
-6.09047231270359E-005,5.4709475963,4.8249438987
-6.06547231270358E-005,5.4709475963,4.8284627641
-6.04047231270358E-005,5.4745046473,4.8284627641
-6.01547231270359E-005,5.4745046473,4.8284627641
-5.99047231270359E-005,5.4745046473,4.8249438987
-5.96547231270358E-005,5.4780616982,4.8284627641
-5.94047231270358E-005,5.4745046473,4.8249438987
-5.91547231270359E-005,5.4709475963,4.8249438987
-5.89047231270359E-005,5.4709475963,4.8284627641
-5.86547231270358E-005,5.4745046473,4.8214250334
-5.84047231270358E-005,5.4709475963,4.8214250334
-5.81547231270359E-005,5.4709475963,4.8214250334
-5.79047231270359E-005,5.4745046473,4.8249438987
-5.76547231270358E-005,5.4745046473,4.8214250334
-5.74047231270358E-005,5.4709475963,4.8249438987
-5.71547231270359E-005,5.4709475963,4.8249438987
-5.69047231270359E-005,5.4709475963,4.8249438987
-5.66547231270358E-005,5.4673905453,4.8284627641
-5.64047231270358E-005,5.4709475963,4.8249438987
-5.61547231270359E-005,5.4745046473,4.8249438987
-5.59047231270359E-005,5.4745046473,4.8214250334
-5.56547231270358E-005,5.4745046473,4.8249438987
-5.54047231270358E-005,5.4745046473,4.8214250334
-5.51547231270359E-005,5.4745046473,4.8249438987
-5.49047231270359E-005,5.4745046473,4.8249438987
-5.46547231270358E-005,5.4745046473,4.8214250334
-5.44047231270358E-005,5.4709475963,4.817906168
-5.41547231270359E-005,5.4745046473,4.8249438987
-5.39047231270359E-005,5.4709475963,4.8214250334
-5.36547231270358E-005,5.4745046473,4.8214250334
-5.34047231270358E-005,5.4780616982,4.8214250334
-5.31547231270359E-005,5.4709475963,4.8249438987
-5.29047231270359E-005,5.4745046473,4.8284627641
-5.26547231270358E-005,5.4780616982,4.8249438987
-5.24047231270358E-005,5.4745046473,4.8249438987
-5.21547231270358E-005,5.4780616982,4.8249438987
-5.19047231270359E-005,5.4780616982,4.8249438987
-5.16547231270358E-005,5.4816187492,4.8214250334
-5.14047231270358E-005,5.4816187492,4.8249438987
-5.11547231270359E-005,5.4816187492,4.8214250334
-5.09047231270359E-005,5.4745046473,4.817906168
-5.06547231270358E-005,5.4780616982,4.8214250334
-5.04047231270358E-005,5.4745046473,4.817906168
-5.01547231270358E-005,5.4745046473,4.817906168
-4.99047231270359E-005,5.4745046473,4.8214250334
-4.96547231270358E-005,5.4745046473,4.8214250334
-4.94047231270358E-005,5.4745046473,4.8249438987
-4.91547231270358E-005,5.4709475963,4.8214250334
-4.89047231270359E-005,5.4745046473,4.8284627641
-4.86547231270358E-005,5.4745046473,4.8249438987
-4.84047231270358E-005,5.4709475963,4.8249438987
-4.81547231270358E-005,5.4745046473,4.8249438987
-4.79047231270359E-005,5.4745046473,4.8214250334
-4.76547231270358E-005,5.4745046473,4.8214250334
-4.74047231270358E-005,5.4745046473,4.8249438987
-4.71547231270358E-005,5.4709475963,4.8249438987
-4.69047231270359E-005,5.4780616982,4.8214250334
-4.66547231270358E-005,5.4780616982,4.8214250334
-4.64047231270358E-005,5.4745046473,4.8249438987
-4.61547231270358E-005,5.4780616982,4.8214250334
-4.59047231270359E-005,5.4745046473,4.817906168
-4.56547231270358E-005,5.4780616982,4.817906168
-4.54047231270358E-005,5.4780616982,4.8214250334
-4.51547231270358E-005,5.4780616982,4.8214250334
-4.49047231270359E-005,5.4745046473,4.8214250334
-4.46547231270358E-005,5.4745046473,4.8214250334
-4.44047231270358E-005,5.4709475963,4.8249438987
-4.41547231270358E-005,5.4745046473,4.8214250334
-4.39047231270359E-005,5.4745046473,4.817906168
-4.36547231270358E-005,5.4709475963,4.8214250334
-4.34047231270358E-005,5.4745046473,4.8214250334
-4.31547231270358E-005,5.4745046473,4.817906168
-4.29047231270359E-005,5.4745046473,4.817906168
-4.26547231270358E-005,5.4780616982,4.8214250334
-4.24047231270358E-005,5.4816187492,4.8214250334
-4.21547231270358E-005,5.4816187492,4.8249438987
-4.19047231270359E-005,5.4745046473,4.8284627641
-4.16547231270358E-005,5.4780616982,4.8284627641
-4.14047231270358E-005,5.4745046473,4.8249438987
-4.11547231270358E-005,5.4745046473,4.8249438987
-4.09047231270359E-005,5.4745046473,4.8284627641
-4.06547231270358E-005,5.4816187492,4.8214250334
-4.04047231270358E-005,5.4780616982,4.8249438987
-4.01547231270358E-005,5.4780616982,4.8249438987
-3.99047231270359E-005,5.4745046473,4.8249438987
-3.96547231270358E-005,5.4780616982,4.8284627641
-3.94047231270358E-005,5.4780616982,4.8284627641
-3.91547231270358E-005,5.4780616982,4.8284627641
-3.89047231270359E-005,5.4780616982,4.8249438987
-3.86547231270358E-005,5.4745046473,4.817906168
-3.84047231270358E-005,5.4745046473,4.8214250334
-3.81547231270358E-005,5.4780616982,4.8214250334
-3.79047231270359E-005,5.4745046473,4.8249438987
-3.76547231270358E-005,5.4780616982,4.817906168
-3.74047231270358E-005,5.4745046473,4.8214250334
-3.71547231270358E-005,5.4709475963,4.817906168
-3.69047231270359E-005,5.4745046473,4.8249438987
-3.66547231270358E-005,5.4780616982,4.8284627641
-3.64047231270358E-005,5.4745046473,4.8284627641
-3.61547231270358E-005,5.4745046473,4.8214250334
-3.59047231270359E-005,5.4780616982,4.8214250334
-3.56547231270358E-005,5.4780616982,4.8249438987
-3.54047231270358E-005,5.4745046473,4.8214250334
-3.51547231270358E-005,5.4745046473,4.8214250334
-3.49047231270359E-005,5.4745046473,4.8249438987
-3.46547231270358E-005,5.4745046473,4.8214250334
-3.44047231270358E-005,5.4780616982,4.8214250334
-3.41547231270358E-005,5.4780616982,4.817906168
-3.39047231270359E-005,5.4709475963,4.8214250334
-3.36547231270358E-005,5.4709475963,4.8249438987
-3.34047231270358E-005,5.4709475963,4.8214250334
-3.31547231270358E-005,5.4673905453,4.8214250334
-3.29047231270359E-005,5.4745046473,4.8249438987
-3.26547231270358E-005,5.4709475963,4.8249438987
-3.24047231270358E-005,5.4745046473,4.8214250334
-3.21547231270358E-005,5.4745046473,4.8214250334
-3.19047231270359E-005,5.4745046473,4.8214250334
-3.16547231270358E-005,5.4780616982,4.8214250334
-3.14047231270358E-005,5.4816187492,4.8214250334
-3.11547231270358E-005,5.4816187492,4.8214250334
-3.09047231270359E-005,5.4816187492,4.8214250334
-3.06547231270359E-005,5.4816187492,4.817906168
-3.04047231270358E-005,5.4851758002,4.8249438987
-3.01547231270358E-005,5.4816187492,4.8284627641
-2.99047231270359E-005,5.4780616982,4.8249438987
-2.96547231270359E-005,5.4780616982,4.817906168
-2.94047231270358E-005,5.4745046473,4.8214250334
-2.91547231270358E-005,5.4780616982,4.8214250334
-2.89047231270359E-005,5.4745046473,4.817906168
-2.86547231270359E-005,5.4709475963,4.8249438987
-2.84047231270358E-005,5.4745046473,4.8249438987
-2.81547231270358E-005,5.4673905453,4.8214250334
-2.79047231270359E-005,5.4745046473,4.8249438987
-2.76547231270359E-005,5.4780616982,4.8214250334
-2.74047231270358E-005,5.4745046473,4.8214250334
-2.71547231270358E-005,5.4780616982,4.817906168
-2.69047231270359E-005,5.4780616982,4.8214250334
-2.66547231270359E-005,5.4745046473,4.8214250334
-2.64047231270358E-005,5.4745046473,4.8249438987
-2.61547231270358E-005,5.4745046473,4.8249438987
-2.59047231270359E-005,5.4745046473,4.8249438987
-2.56547231270359E-005,5.4780616982,4.8214250334
-2.54047231270358E-005,5.4780616982,4.8249438987
-2.51547231270358E-005,5.4745046473,4.8249438987
-2.49047231270359E-005,5.4780616982,4.8214250334
-2.46547231270359E-005,5.4745046473,4.8249438987
-2.44047231270358E-005,5.4745046473,4.8214250334
-2.41547231270358E-005,5.4745046473,4.8284627641
-2.39047231270359E-005,5.4709475963,4.8249438987
-2.36547231270359E-005,5.4745046473,4.8214250334
-2.34047231270358E-005,5.4709475963,4.817906168
-2.31547231270358E-005,5.4745046473,4.8214250334
-2.29047231270359E-005,5.4816187492,4.8249438987
-2.26547231270359E-005,5.4780616982,4.817906168
-2.24047231270358E-005,5.4745046473,4.817906168
-2.21547231270358E-005,5.4709475963,4.817906168
-2.19047231270359E-005,5.4745046473,4.8214250334
-2.16547231270359E-005,5.4780616982,4.817906168
-2.14047231270358E-005,5.4709475963,4.8214250334
-2.11547231270358E-005,5.4709475963,4.8214250334
-2.09047231270358E-005,5.4638334944,4.817906168
-2.06547231270359E-005,5.4673905453,4.8214250334
-2.04047231270358E-005,5.4745046473,4.817906168
-2.01547231270358E-005,5.4709475963,4.8214250334
-1.99047231270358E-005,5.4673905453,4.8249438987
-1.96547231270359E-005,5.4709475963,4.8214250334
-1.94047231270358E-005,5.4709475963,4.8214250334
-1.91547231270358E-005,5.4709475963,4.8214250334
-1.89047231270358E-005,5.4709475963,4.8214250334
-1.86547231270359E-005,5.4780616982,4.8214250334
-1.84047231270358E-005,5.4780616982,4.8214250334
-1.81547231270358E-005,5.4780616982,4.8214250334
-1.79047231270358E-005,5.4780616982,4.8249438987
-1.76547231270359E-005,5.4816187492,4.817906168
-1.74047231270358E-005,5.4780616982,4.817906168
-1.71547231270358E-005,5.4816187492,4.8214250334
-1.69047231270358E-005,5.4745046473,4.8249438987
-1.66547231270359E-005,5.4816187492,4.8249438987
-1.64047231270358E-005,5.4745046473,4.8214250334
-1.61547231270358E-005,5.4709475963,4.8214250334
-1.59047231270358E-005,5.4745046473,4.8249438987
-1.56547231270359E-005,5.4745046473,4.8249438987
-1.54047231270358E-005,5.4745046473,4.8249438987
-1.51547231270358E-005,5.4816187492,4.817906168
-1.49047231270358E-005,5.4780616982,4.8143873026
-1.46547231270359E-005,5.4816187492,4.817906168
-1.44047231270358E-005,5.4816187492,4.8214250334
-1.41547231270358E-005,5.4780616982,4.8249438987
-1.39047231270358E-005,5.4780616982,4.8249438987
-1.36547231270359E-005,5.4745046473,4.8284627641
-1.34047231270358E-005,5.4745046473,4.8249438987
-1.31547231270358E-005,5.4780616982,4.8284627641
-1.29047231270358E-005,5.4709475963,4.8249438987
-1.26547231270359E-005,5.4745046473,4.8319816295
-1.24047231270358E-005,5.4780616982,4.8249438987
-1.21547231270358E-005,5.4745046473,4.8249438987
-1.19047231270358E-005,5.4780616982,4.8284627641
-1.16547231270359E-005,5.4780616982,4.8249438987
-1.14047231270358E-005,5.4745046473,4.8214250334
-1.11547231270358E-005,5.4780616982,4.8249438987
-1.09047231270358E-005,5.4709475963,4.8249438987
-1.06547231270359E-005,5.4745046473,4.8249438987
-1.04047231270358E-005,5.4745046473,4.8249438987
-1.01547231270358E-005,5.4745046473,4.8249438987
-9.90472312703584E-006,5.4745046473,4.8249438987
-9.65472312703587E-006,5.4745046473,4.8249438987
-9.40472312703578E-006,5.4780616982,4.8249438987
-9.15472312703581E-006,5.4851758002,4.8319816295
-8.90472312703584E-006,5.4780616982,4.8319816295
-8.65472312703587E-006,5.4745046473,4.8284627641
-8.40472312703578E-006,5.4780616982,4.8284627641
-8.15472312703581E-006,5.4780616982,4.8284627641
-7.90472312703584E-006,5.4745046473,4.8249438987
-7.65472312703586E-006,5.4780616982,4.8249438987
-7.40472312703578E-006,5.4780616982,4.8249438987
-7.15472312703581E-006,5.4780616982,4.8214250334
-6.90472312703584E-006,5.4780616982,4.8249438987
-6.65472312703586E-006,5.4709475963,4.8249438987
-6.40472312703578E-006,5.4745046473,4.8214250334
-6.15472312703581E-006,5.4745046473,4.8214250334
-5.90472312703584E-006,5.4780616982,4.817906168
-5.65472312703586E-006,5.4780616982,4.8214250334
-5.40472312703578E-006,5.4780616982,4.8214250334
-5.15472312703581E-006,5.4709475963,4.817906168
-4.90472312703584E-006,5.4673905453,4.817906168
-4.65472312703586E-006,5.4709475963,4.817906168
-4.40472312703578E-006,5.4673905453,4.8143873026
-4.15472312703581E-006,5.4638334944,4.8214250334
-3.90472312703583E-006,5.4673905453,4.817906168
-3.65472312703586E-006,5.4673905453,4.8214250334
-3.40472312703578E-006,5.4673905453,4.8214250334
-3.15472312703581E-006,5.4673905453,4.8214250334
-2.90472312703583E-006,5.4745046473,4.817906168
-2.65472312703586E-006,5.4745046473,4.817906168
-2.40472312703578E-006,5.4709475963,4.8214250334
-2.15472312703581E-006,5.4709475963,4.8249438987
-1.90472312703583E-006,5.4745046473,4.8214250334
-1.65472312703586E-006,5.4709475963,4.817906168
-1.40472312703578E-006,5.4745046473,4.8214250334
-1.1547231270358E-006,5.4709475963,4.8249438987
-9.04723127035832E-007,5.4709475963,4.8214250334
-6.54723127035859E-007,5.4745046473,4.8249438987
-4.04723127035776E-007,5.4709475963,4.817906168
-1.54723127035803E-007,1.8498697115,4.817906168
9.52768729641694E-008,-0.3341595825,4.8073495719
3.45276872964253E-007,-0.3626159902,4.8108684372
5.95276872964114E-007,-0.387515347,4.8073495719
8.45276872964198E-007,-0.3946294489,4.8073495719
1.09527687296406E-006,-0.3981864999,4.8073495719
1.34527687296414E-006,-0.4053006018,4.8073495719
1.59527687296423E-006,-0.4053006018,4.8003118411
1.84527687296409E-006,-0.4053006018,4.8038307065
2.09527687296417E-006,-0.4053006018,4.8038307065
2.34527687296425E-006,-0.4053006018,4.7967929758
2.59527687296412E-006,-0.4053006018,4.7967929758
2.8452768729642E-006,-0.4088576528,4.7932741104
3.09527687296406E-006,-0.4088576528,4.7967929758
3.34527687296414E-006,-0.4088576528,4.7967929758
3.59527687296423E-006,-0.4124147038,4.7967929758
3.84527687296409E-006,-0.4088576528,4.7932741104
4.09527687296417E-006,-0.4124147038,4.7932741104
4.34527687296426E-006,-0.4159717547,4.789755245
4.59527687296412E-006,-0.4195288057,4.7932741104
4.8452768729642E-006,-0.4195288057,4.789755245
5.09527687296406E-006,-0.4195288057,4.7932741104
5.34527687296415E-006,-0.4266429076,4.7932741104
5.59527687296423E-006,-0.4230858567,4.7932741104
5.84527687296409E-006,-0.4266429076,4.789755245
6.09527687296417E-006,-0.4301999586,4.789755245
6.34527687296426E-006,-0.4301999586,4.789755245
6.59527687296412E-006,-0.4337570096,4.7827175143
6.8452768729642E-006,-0.4373140605,4.7791986489
7.09527687296407E-006,-0.4373140605,4.7791986489
7.34527687296415E-006,-0.4373140605,4.7791986489
7.59527687296423E-006,-0.4408711115,4.7686420528
7.84527687296409E-006,-0.4444281625,4.7686420528
8.09527687296418E-006,-0.4515422644,4.7651231874
8.34527687296426E-006,-0.4444281625,4.7651231874
8.59527687296412E-006,-0.4479852134,4.761604322
8.84527687296421E-006,-0.4515422644,4.7580854567
9.09527687296407E-006,-0.4515422644,4.761604322
9.34527687296415E-006,-0.4515422644,4.7545665913
9.59527687296423E-006,-0.4586563663,4.7545665913
9.8452768729641E-006,-0.4657704683,4.7510477259
1.00952768729642E-005,-0.4657704683,4.7475288605
1.03452768729643E-005,-0.4657704683,4.7475288605
1.05952768729641E-005,-0.4657704683,4.7440099952
1.08452768729642E-005,-0.4693275192,4.7475288605
1.10952768729641E-005,-0.4728845702,4.7369722644
1.13452768729642E-005,-0.4764416212,4.7334533991
1.15952768729642E-005,-0.4764416212,4.7334533991
1.18452768729641E-005,-0.4764416212,4.7369722644
1.20952768729642E-005,-0.4799986721,4.7334533991
1.23452768729643E-005,-0.4835557231,4.7264156683
1.25952768729641E-005,-0.4835557231,4.7299345337
1.28452768729642E-005,-0.4835557231,4.7228968029
1.30952768729641E-005,-0.4871127741,4.7193779376
1.33452768729642E-005,-0.4871127741,4.7123402068
1.35952768729642E-005,-0.4871127741,4.7088213415
1.38452768729641E-005,-0.490669825,4.7053024761
1.40952768729642E-005,-0.490669825,4.6982647453
1.43452768729643E-005,-0.494226876,4.6982647453
1.45952768729641E-005,-0.497783927,4.6982647453
1.48452768729642E-005,-0.497783927,4.69474588
1.50952768729641E-005,-0.494226876,4.6912270146
1.53452768729642E-005,-0.5013409779,4.6912270146
1.55952768729642E-005,-0.5013409779,4.6912270146
1.58452768729641E-005,-0.5048980289,4.6841892839
1.60952768729642E-005,-0.5048980289,4.6806704185
1.63452768729643E-005,-0.5013409779,4.6841892839
1.65952768729641E-005,-0.5048980289,4.6771515531
1.68452768729642E-005,-0.5048980289,4.6736326877
1.70952768729641E-005,-0.5048980289,4.6701138224
1.73452768729642E-005,-0.5120121308,4.666594957
1.75952768729642E-005,-0.5120121308,4.666594957
1.78452768729641E-005,-0.5120121308,4.666594957
1.80952768729642E-005,-0.5155691818,4.6630760916
1.83452768729643E-005,-0.5191262328,4.6560383609
1.85952768729641E-005,-0.5191262328,4.6560383609
1.88452768729642E-005,-0.5191262328,4.6525194955
1.90952768729641E-005,-0.5191262328,4.6525194955
1.93452768729642E-005,-0.5191262328,4.6454817648
1.95952768729642E-005,-0.5226832837,4.6419628994
1.98452768729641E-005,-0.5226832837,4.6349251686
2.00952768729642E-005,-0.5191262328,4.638444034
2.03452768729643E-005,-0.5226832837,4.638444034
2.05952768729641E-005,-0.5191262328,4.638444034
2.08452768729642E-005,-0.5226832837,4.638444034
2.10952768729641E-005,-0.5262403347,4.6314063033
2.13452768729642E-005,-0.5262403347,4.6314063033
2.15952768729642E-005,-0.5262403347,4.6278874379
2.18452768729641E-005,-0.5297973857,4.6243685725
2.20952768729642E-005,-0.5333544366,4.6243685725
2.23452768729643E-005,-0.5369114876,4.6138119764
2.25952768729641E-005,-0.5369114876,4.610293111
2.28452768729642E-005,-0.5333544366,4.6067742457
2.30952768729641E-005,-0.5404685386,4.6067742457
2.33452768729642E-005,-0.5369114876,4.6032553803
2.35952768729642E-005,-0.5369114876,4.5997365149
2.38452768729641E-005,-0.5369114876,4.5997365149
2.40952768729642E-005,-0.5333544366,4.5926987842
2.43452768729643E-005,-0.5369114876,4.5926987842
2.45952768729641E-005,-0.5369114876,4.5926987842
2.48452768729642E-005,-0.5369114876,4.5926987842
2.50952768729641E-005,-0.5369114876,4.5891799188
2.53452768729642E-005,-0.5404685386,4.5856610534
2.55952768729642E-005,-0.5369114876,4.5786233227
2.58452768729641E-005,-0.5440255895,4.571585592
2.60952768729642E-005,-0.5404685386,4.571585592
2.63452768729643E-005,-0.5440255895,4.571585592
2.65952768729641E-005,-0.5440255895,4.5680667266
2.68452768729642E-005,-0.5404685386,4.5680667266
2.70952768729641E-005,-0.5404685386,4.5645478612
2.73452768729642E-005,-0.5440255895,4.5645478612
2.75952768729642E-005,-0.5440255895,4.5610289958
2.78452768729641E-005,-0.5475826405,4.5575101305
2.80952768729642E-005,-0.5404685386,4.5575101305
2.83452768729643E-005,-0.5404685386,4.5610289958
2.85952768729641E-005,-0.5440255895,4.5539912651
2.88452768729642E-005,-0.5440255895,4.5469535343
2.90952768729641E-005,-0.5475826405,4.543434669
2.93452768729642E-005,-0.5475826405,4.5469535343
2.95952768729643E-005,-0.5475826405,4.5363969382
2.98452768729641E-005,-0.5475826405,4.5328780729
3.00952768729642E-005,-0.5475826405,4.5363969382
3.03452768729643E-005,-0.5475826405,4.5328780729
3.05952768729641E-005,-0.5475826405,4.5293592075
3.08452768729642E-005,-0.5475826405,4.5293592075
3.10952768729641E-005,-0.5475826405,4.5328780729
3.13452768729642E-005,-0.5475826405,4.5258403421
3.15952768729643E-005,-0.5440255895,4.5223214767
3.18452768729641E-005,-0.5475826405,4.5188026114
3.20952768729642E-005,-0.5475826405,4.5117648806
3.23452768729641E-005,-0.5475826405,4.5082460153
3.25952768729641E-005,-0.5511396915,4.5117648806
3.28452768729642E-005,-0.5475826405,4.5012082845
3.30952768729641E-005,-0.5475826405,4.5012082845
3.33452768729642E-005,-0.5475826405,4.5012082845
3.35952768729643E-005,-0.5511396915,4.4941705538
3.38452768729641E-005,-0.5475826405,4.4976894191
3.40952768729642E-005,-0.5475826405,4.4906516884
3.43452768729641E-005,-0.5475826405,4.4906516884
3.45952768729641E-005,-0.5511396915,4.487132823
3.48452768729642E-005,-0.5511396915,4.4836139577
3.50952768729641E-005,-0.5440255895,4.4800950923
3.53452768729642E-005,-0.5440255895,4.4765762269
3.55952768729643E-005,-0.5404685386,4.4765762269
3.58452768729641E-005,-0.5475826405,4.4730573615
3.60952768729642E-005,-0.5475826405,4.4695384962
3.63452768729641E-005,-0.5475826405,4.4695384962
3.65952768729641E-005,-0.5511396915,4.4625007654
3.68452768729642E-005,-0.5511396915,4.4589819001
3.70952768729641E-005,-0.5511396915,4.4589819001
3.73452768729642E-005,-0.5511396915,4.4519441693
3.75952768729643E-005,-0.5475826405,4.4484253039
3.78452768729641E-005,-0.5440255895,4.4484253039
3.80952768729642E-005,-0.5475826405,4.4449064386
3.83452768729641E-005,-0.5475826405,4.4449064386
3.85952768729642E-005,-0.5475826405,4.4413875732
3.88452768729642E-005,-0.5475826405,4.4413875732
3.90952768729641E-005,-0.5475826405,4.4378687078
3.93452768729642E-005,-0.5475826405,4.4378687078
3.95952768729643E-005,-0.5475826405,4.4343498424
3.98452768729641E-005,-0.5475826405,4.4343498424
4.00952768729642E-005,-0.5475826405,4.4343498424
4.03452768729641E-005,-0.5546967424,4.4273121117
4.05952768729642E-005,-0.5511396915,4.4237932463
4.08452768729642E-005,-0.5546967424,4.4237932463
4.10952768729641E-005,-0.5546967424,4.4167555156
4.13452768729642E-005,-0.5546967424,4.4132366502
4.15952768729643E-005,-0.5582537934,4.4132366502
4.18452768729641E-005,-0.5546967424,4.4061989195
4.20952768729642E-005,-0.5582537934,4.4026800541
4.23452768729641E-005,-0.5618108444,4.4026800541
4.25952768729642E-005,-0.5582537934,4.3991611887
4.28452768729642E-005,-0.5546967424,4.3991611887
4.30952768729641E-005,-0.5511396915,4.3956423234
4.33452768729642E-005,-0.5546967424,4.3886045926
4.35952768729643E-005,-0.5511396915,4.392123458
4.38452768729641E-005,-0.5582537934,4.3850857272
4.40952768729642E-005,-0.5582537934,4.3850857272
4.43452768729641E-005,-0.5582537934,4.3780479965
4.45952768729642E-005,-0.5582537934,4.3815668619
4.48452768729642E-005,-0.5511396915,4.3745291311
4.50952768729641E-005,-0.5475826405,4.3745291311
4.53452768729642E-005,-0.5582537934,4.3710102658
4.55952768729643E-005,-0.5546967424,4.3674914004
4.58452768729641E-005,-0.5618108444,4.363972535
4.60952768729642E-005,-0.5546967424,4.363972535
4.63452768729641E-005,-0.5546967424,4.3604536696
4.65952768729642E-005,-0.5511396915,4.3604536696
4.68452768729642E-005,-0.5511396915,4.3569348043
4.70952768729641E-005,-0.5511396915,4.3569348043
4.73452768729642E-005,-0.5511396915,4.3498970735
4.75952768729643E-005,-0.5546967424,4.3463782082
4.78452768729641E-005,-0.5546967424,4.3428593428
4.80952768729642E-005,-0.5546967424,4.3428593428
4.83452768729641E-005,-0.5582537934,4.3393404774
4.85952768729642E-005,-0.5546967424,4.3393404774
4.88452768729642E-005,-0.5546967424,4.3428593428
4.90952768729641E-005,-0.5546967424,4.3323027467
4.93452768729642E-005,-0.5546967424,4.3323027467
4.95952768729643E-005,-0.5546967424,4.3287838813
4.98452768729641E-005,-0.5546967424,4.3287838813
5.00952768729642E-005,-0.5546967424,4.3182272852
5.03452768729641E-005,-0.5546967424,4.3252650159
5.05952768729642E-005,-0.5546967424,4.3217461505
5.08452768729642E-005,-0.5546967424,4.3217461505
5.10952768729641E-005,-0.5582537934,4.3182272852
5.13452768729642E-005,-0.5546967424,4.3182272852
5.15952768729643E-005,-0.5546967424,4.3111895544
5.18452768729641E-005,-0.5511396915,4.3076706891
5.20952768729642E-005,-0.5546967424,4.3041518237
5.23452768729641E-005,-0.5546967424,4.3006329583
5.25952768729642E-005,-0.5546967424,4.2971140929
5.28452768729642E-005,-0.5546967424,4.2971140929
5.30952768729641E-005,-0.5546967424,4.2971140929
5.33452768729642E-005,-0.5511396915,4.2900763622
5.35952768729643E-005,-0.5511396915,4.2830386315
5.38452768729641E-005,-0.5511396915,4.2830386315
5.40952768729642E-005,-0.5511396915,4.2830386315
5.43452768729641E-005,-0.5511396915,4.2795197661
5.45952768729642E-005,-0.5511396915,4.2795197661
5.48452768729642E-005,-0.5582537934,4.2795197661
5.50952768729641E-005,-0.5546967424,4.2760009007
5.53452768729642E-005,-0.5511396915,4.2724820353
5.55952768729643E-005,-0.5546967424,4.2654443046
5.58452768729641E-005,-0.5546967424,4.2584065739
5.60952768729642E-005,-0.5511396915,4.2584065739
5.63452768729641E-005,-0.5582537934,4.2513688431
5.65952768729642E-005,-0.5546967424,4.2548877085
5.68452768729642E-005,-0.5511396915,4.2513688431
5.70952768729641E-005,-0.5475826405,4.2478499777
5.73452768729642E-005,-0.5511396915,4.2478499777
5.75952768729643E-005,-0.5511396915,4.2513688431
5.78452768729641E-005,-0.5440255895,4.2443311124
5.80952768729642E-005,-0.5440255895,4.240812247
5.83452768729641E-005,-0.5475826405,4.2372933816
5.85952768729642E-005,-0.5475826405,4.2337745163
5.88452768729642E-005,-0.5475826405,4.2372933816
5.90952768729641E-005,-0.5440255895,4.2302556509
5.93452768729642E-005,-0.5440255895,4.2267367855
5.95952768729643E-005,-0.5440255895,4.2196990548
5.98452768729641E-005,-0.5440255895,4.2196990548
6.00952768729642E-005,-0.5440255895,4.2196990548
6.03452768729641E-005,-0.5475826405,4.2161801894
6.05952768729642E-005,-0.5511396915,4.2091424586
6.08452768729643E-005,-0.5475826405,4.2056235933
6.10952768729641E-005,-0.5475826405,4.2021047279
6.13452768729642E-005,-0.5440255895,4.2056235933
6.15952768729643E-005,-0.5511396915,4.2091424586
6.18452768729641E-005,-0.5440255895,4.2021047279
6.20952768729642E-005,-0.5475826405,4.1985858625
6.23452768729641E-005,-0.5475826405,4.2021047279
6.25952768729642E-005,-0.5511396915,4.1915481318
6.28452768729643E-005,-0.5440255895,4.1915481318
6.30952768729641E-005,-0.5404685386,4.1880292664
6.33452768729642E-005,-0.5475826405,4.184510401
6.35952768729641E-005,-0.5404685386,4.1809915357
6.38452768729641E-005,-0.5475826405,4.1774726703
6.40952768729642E-005,-0.5475826405,4.1774726703
6.43452768729641E-005,-0.5475826405,4.1704349396
6.45952768729642E-005,-0.5511396915,4.1704349396
6.48452768729642E-005,-0.5475826405,4.1633972088
6.50952768729641E-005,-0.5475826405,4.1669160742
6.53452768729642E-005,-0.5475826405,4.1633972088
6.55952768729641E-005,-0.5511396915,4.1598783434
6.58452768729641E-005,-0.5475826405,4.1563594781
6.60952768729642E-005,-0.5440255895,4.1563594781
6.63452768729641E-005,-0.5475826405,4.1493217473
6.65952768729642E-005,-0.5475826405,4.145802882
6.68452768729643E-005,-0.5475826405,4.145802882
6.70952768729641E-005,-0.5475826405,4.1422840166
6.73452768729642E-005,-0.5440255895,4.1387651512
6.75952768729641E-005,-0.5511396915,4.1422840166
6.78452768729641E-005,-0.5511396915,4.1352462858
6.80952768729642E-005,-0.5511396915,4.1387651512
6.83452768729641E-005,-0.5475826405,4.1317274205
6.85952768729642E-005,-0.5475826405,4.1282085551
6.88452768729642E-005,-0.5546967424,4.1317274205
6.90952768729641E-005,-0.5475826405,4.1246896897
6.93452768729642E-005,-0.5475826405,4.1246896897
6.95952768729641E-005,-0.5475826405,4.117651959
6.98452768729641E-005,-0.5475826405,4.1141330936
7.00952768729642E-005,-0.5475826405,4.1106142282
7.03452768729641E-005,-0.5475826405,4.1106142282
7.05952768729642E-005,-0.5475826405,4.1035764975
7.08452768729643E-005,-0.5440255895,4.1035764975
7.10952768729641E-005,-0.5475826405,4.1035764975
7.13452768729642E-005,-0.5440255895,4.1000576321
7.15952768729641E-005,-0.5440255895,4.1000576321
7.18452768729641E-005,-0.5440255895,4.0965387667
7.20952768729642E-005,-0.5440255895,4.0965387667
7.23452768729641E-005,-0.5404685386,4.089501036
