-0.1083943536,-0.5226832837,-0.0099771223
-0.1083693536,-0.5226832837,-0.0099771223
-0.1083443536,-0.5226832837,-0.0099771223
-0.1083193536,-0.5262403347,-0.0099771223
-0.1082943536,-0.5262403347,-0.0099771223
-0.1082693536,-0.5226832837,-0.0099771223
-0.1082443536,-0.5226832837,-0.0099771223
-0.1082193536,-0.5226832837,-0.0099771223
-0.1081943536,-0.5226832837,-0.0134959876
-0.1081693536,-0.5226832837,-0.0099771223
-0.1081443536,-0.5226832837,-0.0099771223
-0.1081193536,-0.5226832837,-0.0099771223
-0.1080943536,-0.5226832837,-0.0099771223
-0.1080693536,-0.5226832837,-0.0099771223
-0.1080443536,-0.5262403347,-0.0099771223
-0.1080193536,-0.5262403347,-0.0099771223
-0.1079943536,-0.5226832837,-0.0099771223
-0.1079693536,-0.5226832837,-0.0099771223
-0.1079443536,-0.5226832837,-0.0099771223
-0.1079193536,-0.5226832837,-0.0099771223
-0.1078943536,-0.5226832837,-0.0099771223
-0.1078693536,-0.5262403347,-0.0099771223
-0.1078443536,-0.5226832837,-0.0099771223
-0.1078193536,-0.5226832837,-0.0099771223
-0.1077943536,-0.5226832837,-0.0099771223
-0.1077693536,-0.5226832837,-0.0099771223
-0.1077443536,-0.5226832837,-0.0099771223
-0.1077193536,-0.5226832837,-0.0099771223
-0.1076943536,-0.5226832837,-0.0099771223
-0.1076693536,-0.5226832837,-0.0099771223
-0.1076443536,-0.5262403347,-0.0099771223
-0.1076193536,-0.5226832837,-0.0099771223
-0.1075943536,-0.5226832837,-0.0099771223
-0.1075693536,-0.5226832837,-0.0099771223
-0.1075443536,-0.5226832837,-0.0134959876
-0.1075193536,-0.5226832837,-0.0134959876
-0.1074943536,-0.5226832837,-0.0099771223
-0.1074693536,-0.5226832837,-0.0099771223
-0.1074443536,-0.5226832837,-0.0099771223
-0.1074193536,-0.5226832837,-0.0099771223
-0.1073943536,-0.5226832837,-0.0099771223
-0.1073693536,-0.5226832837,-0.0134959876
-0.1073443536,-0.5226832837,-0.0134959876
-0.1073193536,-0.5226832837,-0.0134959876
-0.1072943536,-0.5226832837,-0.0134959876
-0.1072693536,-0.5226832837,-0.0134959876
-0.1072443536,-0.5226832837,-0.0099771223
-0.1072193536,-0.5226832837,-0.0099771223
-0.1071943536,-0.5226832837,-0.0099771223
-0.1071693536,-0.5226832837,-0.0099771223
-0.1071443536,-0.5226832837,-0.0099771223
-0.1071193536,-0.5226832837,-0.0134959876
-0.1070943536,-0.5226832837,-0.0134959876
-0.1070693536,-0.5262403347,-0.0134959876
-0.1070443536,-0.5262403347,-0.0134959876
-0.1070193536,-0.5262403347,-0.0134959876
-0.1069943536,-0.5226832837,-0.0134959876
-0.1069693536,-0.5262403347,-0.0099771223
-0.1069443536,-0.5226832837,-0.0134959876
-0.1069193536,-0.5226832837,-0.0099771223
-0.1068943536,-0.5262403347,-0.0099771223
-0.1068693536,-0.5226832837,-0.0134959876
-0.1068443536,-0.5226832837,-0.0099771223
-0.1068193536,-0.5226832837,-0.0134959876
-0.1067943536,-0.5226832837,-0.0099771223
-0.1067693536,-0.5226832837,-0.0099771223
-0.1067443536,-0.5226832837,-0.0099771223
-0.1067193536,-0.5226832837,-0.0099771223
-0.1066943536,-0.5226832837,-0.0099771223
-0.1066693536,-0.5226832837,-0.0099771223
-0.1066443536,-0.5226832837,-0.0099771223
-0.1066193536,-0.5226832837,-0.0099771223
-0.1065943536,-0.5226832837,-0.0099771223
-0.1065693536,-0.5226832837,-0.0099771223
-0.1065443536,-0.5226832837,-0.0099771223
-0.1065193536,-0.5226832837,-0.0099771223
-0.1064943536,-0.5226832837,-0.0099771223
-0.1064693536,-0.5226832837,-0.0099771223
-0.1064443536,-0.5226832837,-0.0099771223
-0.1064193536,-0.5226832837,-0.0099771223
-0.1063943536,-0.5226832837,-0.0099771223
-0.1063693536,-0.5226832837,-0.0099771223
-0.1063443536,-0.5226832837,-0.0099771223
-0.1063193536,-0.5226832837,-0.0134959876
-0.1062943536,-0.5226832837,-0.0134959876
-0.1062693536,-0.5226832837,-0.0099771223
-0.1062443536,-0.5226832837,-0.0134959876
-0.1062193536,-0.5226832837,-0.0099771223
-0.1061943536,-0.5226832837,-0.0099771223
-0.1061693536,-0.5226832837,-0.0099771223
-0.1061443536,-0.5226832837,-0.0099771223
-0.1061193536,-0.5226832837,-0.0099771223
-0.1060943536,-0.5226832837,-0.0099771223
-0.1060693536,-0.5226832837,-0.0134959876
-0.1060443536,-0.5226832837,-0.0099771223
-0.1060193536,-0.5226832837,-0.0134959876
-0.1059943536,-0.5226832837,-0.0134959876
-0.1059693536,-0.5226832837,-0.0099771223
-0.1059443536,-0.5262403347,-0.0134959876
-0.1059193536,-0.5262403347,-0.0134959876
-0.1058943536,-0.5226832837,-0.0134959876
-0.1058693536,-0.5226832837,-0.0134959876
-0.1058443536,-0.5226832837,-0.0134959876
-0.1058193536,-0.5226832837,-0.0134959876
-0.1057943536,-0.5226832837,-0.0134959876
-0.1057693536,-0.5262403347,-0.0134959876
-0.1057443536,-0.5226832837,-0.0134959876
-0.1057193536,-0.5262403347,-0.0134959876
-0.1056943536,-0.5226832837,-0.0099771223
-0.1056693536,-0.5262403347,-0.0134959876
-0.1056443536,-0.5226832837,-0.0134959876
-0.1056193536,-0.5226832837,-0.0134959876
-0.1055943536,-0.5226832837,-0.0134959876
-0.1055693536,-0.5226832837,-0.0134959876
-0.1055443536,-0.5226832837,-0.0134959876
-0.1055193536,-0.5226832837,-0.0134959876
-0.1054943536,-0.5226832837,-0.0134959876
-0.1054693536,-0.5226832837,-0.0099771223
-0.1054443536,-0.5262403347,-0.0134959876
-0.1054193536,-0.5226832837,-0.0099771223
-0.1053943536,-0.5226832837,-0.0134959876
-0.1053693536,-0.5226832837,-0.0134959876
-0.1053443536,-0.5262403347,-0.0099771223
-0.1053193536,-0.5262403347,-0.0099771223
-0.1052943536,-0.5226832837,-0.0099771223
-0.1052693536,-0.5226832837,-0.0099771223
-0.1052443536,-0.5226832837,-0.0134959876
-0.1052193536,-0.5226832837,-0.0099771223
-0.1051943536,-0.5226832837,-0.0099771223
-0.1051693536,-0.5226832837,-0.0099771223
-0.1051443536,-0.5226832837,-0.0099771223
-0.1051193536,-0.5226832837,-0.0134959876
-0.1050943536,-0.5226832837,-0.0099771223
-0.1050693536,-0.5226832837,-0.0099771223
-0.1050443536,-0.5226832837,-0.0099771223
-0.1050193536,-0.5226832837,-0.0099771223
-0.1049943536,-0.5226832837,-0.0134959876
-0.1049693536,-0.5226832837,-0.0134959876
-0.1049443536,-0.5226832837,-0.0134959876
-0.1049193536,-0.5226832837,-0.0134959876
-0.1048943536,-0.5226832837,-0.0134959876
-0.1048693536,-0.5226832837,-0.0134959876
-0.1048443536,-0.5226832837,-0.0134959876
-0.1048193536,-0.5226832837,-0.0099771223
-0.1047943536,-0.5226832837,-0.0099771223
-0.1047693536,-0.5226832837,-0.0099771223
-0.1047443536,-0.5226832837,-0.0099771223
-0.1047193536,-0.5226832837,-0.0134959876
-0.1046943536,-0.5226832837,-0.0099771223
-0.1046693536,-0.5226832837,-0.0134959876
-0.1046443536,-0.5226832837,-0.0134959876
-0.1046193536,-0.5262403347,-0.0134959876
-0.1045943536,-0.5226832837,-0.0134959876
-0.1045693536,-0.5226832837,-0.0134959876
-0.1045443536,-0.5226832837,-0.0134959876
-0.1045193536,-0.5226832837,-0.0134959876
-0.1044943536,-0.5226832837,-0.0134959876
-0.1044693536,-0.5226832837,-0.0134959876
-0.1044443536,-0.5226832837,-0.0134959876
-0.1044193536,-0.5226832837,-0.0134959876
-0.1043943536,-0.5226832837,-0.0134959876
-0.1043693536,-0.5226832837,-0.0134959876
-0.1043443536,-0.5226832837,-0.0134959876
-0.1043193536,-0.5226832837,-0.0099771223
-0.1042943536,-0.5226832837,-0.0134959876
-0.1042693536,-0.5226832837,-0.0099771223
-0.1042443536,-0.5226832837,-0.0134959876
-0.1042193536,-0.5226832837,-0.0099771223
-0.1041943536,-0.5226832837,-0.0099771223
-0.1041693536,-0.5226832837,-0.0099771223
-0.1041443536,-0.5226832837,-0.0134959876
-0.1041193536,-0.5191262328,-0.0134959876
-0.1040943536,-0.5226832837,-0.0134959876
-0.1040693536,-0.5226832837,-0.0134959876
-0.1040443536,-0.5226832837,-0.0099771223
-0.1040193536,-0.5226832837,-0.0134959876
-0.1039943536,-0.5226832837,-0.0099771223
-0.1039693536,-0.5226832837,-0.0134959876
-0.1039443536,-0.5226832837,-0.0099771223
-0.1039193536,-0.5226832837,-0.0099771223
-0.1038943536,-0.5226832837,-0.0134959876
-0.1038693536,-0.5226832837,-0.0099771223
-0.1038443536,-0.5226832837,-0.0099771223
-0.1038193536,-0.5226832837,-0.0134959876
-0.1037943536,-0.5226832837,-0.0134959876
-0.1037693536,-0.5226832837,-0.0134959876
-0.1037443536,-0.5226832837,-0.0099771223
-0.1037193536,-0.5226832837,-0.0134959876
-0.1036943536,-0.5226832837,-0.0134959876
-0.1036693536,-0.5226832837,-0.0134959876
-0.1036443536,-0.5226832837,-0.0134959876
-0.1036193536,-0.5226832837,-0.0134959876
-0.1035943536,-0.5262403347,-0.0134959876
-0.1035693536,-0.5262403347,-0.0099771223
-0.1035443536,-0.5262403347,-0.0134959876
-0.1035193536,-0.5226832837,-0.0134959876
-0.1034943536,-0.5226832837,-0.0134959876
-0.1034693536,-0.5262403347,-0.0134959876
-0.1034443536,-0.5226832837,-0.0134959876
-0.1034193536,-0.5226832837,-0.0134959876
-0.1033943536,-0.5226832837,-0.0134959876
-0.1033693536,-0.5262403347,-0.0134959876
-0.1033443536,-0.5226832837,-0.0134959876
-0.1033193536,-0.5226832837,-0.0134959876
-0.1032943536,-0.5262403347,-0.0134959876
-0.1032693536,-0.5226832837,-0.0134959876
-0.1032443536,-0.5262403347,-0.0134959876
-0.1032193536,-0.5262403347,-0.0134959876
-0.1031943536,-0.5226832837,-0.0134959876
-0.1031693536,-0.5226832837,-0.0134959876
-0.1031443536,-0.5226832837,-0.0134959876
-0.1031193536,-0.5262403347,-0.0134959876
-0.1030943536,-0.5226832837,-0.0134959876
-0.1030693536,-0.5226832837,-0.0134959876
-0.1030443536,-0.5226832837,-0.0134959876
-0.1030193536,-0.5226832837,-0.0134959876
-0.1029943536,-0.5262403347,-0.0099771223
-0.1029693536,-0.5226832837,-0.0134959876
-0.1029443536,-0.5226832837,-0.0134959876
-0.1029193536,-0.5262403347,-0.0134959876
-0.1028943536,-0.5226832837,-0.0134959876
-0.1028693536,-0.5226832837,-0.0134959876
-0.1028443536,-0.5226832837,-0.0134959876
-0.1028193536,-0.5226832837,-0.0134959876
-0.1027943536,-0.5226832837,-0.0134959876
-0.1027693536,-0.5226832837,-0.0134959876
-0.1027443536,-0.5226832837,-0.0134959876
-0.1027193536,-0.5226832837,-0.0134959876
-0.1026943536,-0.5226832837,-0.0099771223
-0.1026693536,-0.5262403347,-0.0099771223
-0.1026443536,-0.5226832837,-0.0099771223
-0.1026193536,-0.5226832837,-0.0134959876
-0.1025943536,-0.5226832837,-0.0134959876
-0.1025693536,-0.5226832837,-0.0099771223
-0.1025443536,-0.5226832837,-0.0134959876
-0.1025193536,-0.5226832837,-0.0134959876
-0.1024943536,-0.5226832837,-0.0134959876
-0.1024693536,-0.5226832837,-0.0134959876
-0.1024443536,-0.5226832837,-0.0134959876
-0.1024193536,-0.5226832837,-0.0134959876
-0.1023943536,-0.5226832837,-0.0134959876
-0.1023693536,-0.5226832837,-0.0134959876
-0.1023443536,-0.5226832837,-0.0134959876
-0.1023193536,-0.5226832837,-0.0134959876
-0.1022943536,-0.5226832837,-0.0134959876
-0.1022693536,-0.5226832837,-0.0134959876
-0.1022443536,-0.5226832837,-0.0134959876
-0.1022193536,-0.5226832837,-0.0134959876
-0.1021943536,-0.5226832837,-0.0134959876
-0.1021693536,-0.5226832837,-0.0134959876
-0.1021443536,-0.5226832837,-0.0134959876
-0.1021193536,-0.5226832837,-0.0134959876
-0.1020943536,-0.5226832837,-0.0134959876
-0.1020693536,-0.5226832837,-0.0134959876
-0.1020443536,-0.5226832837,-0.0099771223
-0.1020193536,-0.5226832837,-0.0134959876
-0.1019943536,-0.5226832837,-0.0134959876
-0.1019693536,-0.5226832837,-0.0134959876
-0.1019443536,-0.5226832837,-0.0134959876
-0.1019193536,-0.5226832837,-0.0134959876
-0.1018943536,-0.5226832837,-0.0134959876
-0.1018693536,-0.5226832837,-0.0134959876
-0.1018443536,-0.5226832837,-0.0134959876
-0.1018193536,-0.5226832837,-0.0134959876
-0.1017943536,-0.5226832837,-0.0134959876
-0.1017693536,-0.5226832837,-0.0134959876
-0.1017443536,-0.5226832837,-0.0134959876
-0.1017193536,-0.5226832837,-0.0134959876
-0.1016943536,-0.5226832837,-0.0099771223
-0.1016693536,-0.5226832837,-0.0134959876
-0.1016443536,-0.5226832837,-0.0134959876
-0.1016193536,-0.5191262328,-0.0099771223
-0.1015943536,-0.5262403347,-0.0099771223
-0.1015693536,-0.5262403347,-0.0099771223
-0.1015443536,-0.5226832837,-0.0134959876
-0.1015193536,-0.5226832837,-0.0134959876
-0.1014943536,-0.5226832837,-0.0099771223
-0.1014693536,-0.5226832837,-0.0099771223
-0.1014443536,-0.5226832837,-0.0134959876
-0.1014193536,-0.5226832837,-0.0134959876
-0.1013943536,-0.5262403347,-0.0134959876
-0.1013693536,-0.5262403347,-0.0134959876
-0.1013443536,-0.5262403347,-0.0134959876
-0.1013193536,-0.5226832837,-0.0134959876
-0.1012943536,-0.5226832837,-0.0134959876
-0.1012693536,-0.5262403347,-0.0134959876
-0.1012443536,-0.5226832837,-0.0134959876
-0.1012193536,-0.5226832837,-0.0134959876
-0.1011943536,-0.5226832837,-0.0134959876
-0.1011693536,-0.5226832837,-0.0134959876
-0.1011443536,-0.5226832837,-0.0134959876
-0.1011193536,-0.5226832837,-0.0134959876
-0.1010943536,-0.5226832837,-0.0134959876
-0.1010693536,-0.5226832837,-0.0134959876
-0.1010443536,-0.5226832837,-0.0134959876
-0.1010193536,-0.5226832837,-0.0134959876
-0.1009943536,-0.5226832837,-0.0134959876
-0.1009693536,-0.5226832837,-0.0134959876
-0.1009443536,-0.5226832837,-0.0134959876
-0.1009193536,-0.5226832837,-0.0099771223
-0.1008943536,-0.5262403347,-0.0134959876
-0.1008693536,-0.5262403347,-0.0134959876
-0.1008443536,-0.5226832837,-0.0134959876
-0.1008193536,-0.5226832837,-0.0134959876
-0.1007943536,-0.5226832837,-0.0134959876
-0.1007693536,-0.5262403347,-0.0134959876
-0.1007443536,-0.5226832837,-0.0134959876
-0.1007193536,-0.5262403347,-0.0134959876
-0.1006943536,-0.5226832837,-0.0134959876
-0.1006693536,-0.5226832837,-0.0134959876
-0.1006443536,-0.5262403347,-0.0134959876
-0.1006193536,-0.5262403347,-0.0134959876
-0.1005943536,-0.5226832837,-0.0134959876
-0.1005693536,-0.5226832837,-0.0134959876
-0.1005443536,-0.5226832837,-0.0134959876
-0.1005193536,-0.5226832837,-0.0134959876
-0.1004943536,-0.5226832837,-0.0099771223
-0.1004693536,-0.5226832837,-0.0134959876
-0.1004443536,-0.5226832837,-0.0134959876
-0.1004193536,-0.5226832837,-0.0134959876
-0.1003943536,-0.5226832837,-0.0134959876
-0.1003693536,-0.5226832837,-0.0134959876
-0.1003443536,-0.5226832837,-0.0134959876
-0.1003193536,-0.5262403347,-0.0134959876
-0.1002943536,-0.5226832837,-0.0134959876
-0.1002693536,-0.5226832837,-0.0134959876
-0.1002443536,-0.5226832837,-0.0134959876
-0.1002193536,-0.5226832837,-0.0134959876
-0.1001943536,-0.5226832837,-0.0134959876
-0.1001693536,-0.5226832837,-0.0134959876
-0.1001443536,-0.5226832837,-0.0134959876
-0.1001193536,-0.5226832837,-0.0134959876
-0.1000943536,-0.5226832837,-0.0134959876
-0.1000693536,-0.5226832837,-0.0134959876
-0.1000443536,-0.5226832837,-0.0134959876
-0.1000193536,-0.5226832837,-0.0134959876
-0.0999943536,5.2753097931,0.106145435
-0.0999693536,5.499404004,0.2504189153
-0.0999443536,5.499404004,0.3876546648
-0.0999193536,5.4887328511,0.5248904143
-0.0998943536,5.4816187492,0.655088433
-0.0998693536,5.4780616982,0.7852864518
-0.0998443536,5.4780616982,0.9084467398
-0.0998193536,5.4745046473,1.0316070278
-0.0997943536,5.4745046473,1.1477295851
-0.0997693536,5.4745046473,1.2638521424
-0.0997443536,5.4745046473,1.3764558343
-0.0997193536,5.4745046473,1.4855406608
-0.0996943536,5.4745046473,1.5946254873
-0.0996693536,5.4745046473,1.6966725831
-0.0996443536,5.4745046473,1.7987196789
-0.0996193536,5.4745046473,1.8972479093
-0.0995943536,5.4745046473,1.9922572744
-0.0995693536,5.4745046473,2.083747774
-0.0995443536,5.4745046473,2.1752382737
-0.0995193536,5.4745046473,2.2667287734
-0.0994943536,5.4745046473,2.3511815423
-0.0994693536,5.4745046473,2.4356343112
-0.0994443536,5.4745046473,2.5165682148
-0.0994193536,5.4745046473,2.5975021183
-0.0993943536,5.4745046473,2.6749171565
-0.0993693536,5.4780616982,2.7488133293
-0.0993443536,5.4745046473,2.8227095021
-0.0993193536,5.4745046473,2.8966056749
-0.0992943536,5.4745046473,2.9669829824
-0.0992693536,5.4780616982,3.0338414244
-0.0992443536,5.4780616982,3.0971810011
-0.0992193536,5.4780616982,3.1640394432
-0.0991943536,5.4780616982,3.2273790199
-0.0991693536,5.4745046473,3.2871997312
-0.0991443536,5.4780616982,3.3470204425
-0.0991193536,5.4780616982,3.4033222885
-0.0990943536,5.4780616982,3.4631429998
-0.0990693536,5.4780616982,3.5159259804
-0.0990443536,5.4780616982,3.568708961
-0.0990193536,5.4780616982,3.6214919415
-0.0989943536,5.4745046473,3.6707560567
-0.0989693536,5.4780616982,3.720020172
-0.0989443536,5.4745046473,3.7657654218
-0.0989193536,5.4780616982,3.8115106716
-0.0988943536,5.4745046473,3.8572559215
-0.0988693536,5.4745046473,3.9030011713
-0.0988443536,5.4780616982,3.9417086904
-0.0988193536,5.4745046473,3.9839350748
-0.0987943536,5.4780616982,4.0226425939
-0.0987693536,5.4745046473,4.061350113
-0.0987443536,5.4780616982,4.1000576321
-0.0987193536,5.4745046473,4.1352462858
-0.0986943536,5.4745046473,4.1704349396
-0.0986693536,5.4780616982,4.2056235933
-0.0986443536,5.4745046473,4.2372933816
-0.0986193536,5.4780616982,4.2724820353
-0.0985943536,5.4780616982,4.3041518237
-0.0985693536,5.4780616982,4.3323027467
-0.0985443536,5.4745046473,4.3604536696
-0.0985193536,5.4780616982,4.3886045926
-0.0984943536,5.4780616982,4.4167555156
-0.0984693536,5.4745046473,4.4413875732
-0.0984443536,5.4780616982,4.4695384962
-0.0984193536,5.4780616982,4.4941705538
-0.0983943536,5.4780616982,4.515283746
-0.0983693536,5.4780616982,4.5399158036
-0.0983443536,5.4780616982,4.5645478612
-0.0983193536,5.4745046473,4.5856610534
-0.0982943536,5.4745046473,4.6067742457
-0.0982693536,5.4780616982,4.6243685725
-0.0982443536,5.4780616982,4.6454817648
-0.0982193536,5.4745046473,4.666594957
-0.0981943536,5.4780616982,4.6806704185
-0.0981693536,5.4780616982,4.7017836107
-0.0981443536,5.4780616982,4.7123402068
-0.0981193536,5.4745046473,4.7299345337
-0.0980943536,5.4745046473,4.7404911298
-0.0980693536,5.4745046473,4.7545665913
-0.0980443536,5.4745046473,4.7686420528
-0.0980193536,5.4745046473,4.7791986489
-0.0979943536,5.4745046473,4.7862363796
-0.0979693536,5.4745046473,4.7932741104
-0.0979443536,5.4745046473,4.8003118411
-0.0979193536,5.4745046473,4.8038307065
-0.0978943536,5.4780616982,4.8108684372
-0.0978693536,5.4745046473,4.8108684372
-0.0978443536,5.4780616982,4.817906168
-0.0978193536,5.4780616982,4.817906168
-0.0977943536,5.4780616982,4.817906168
-0.0977693536,5.4780616982,4.8214250334
-0.0977443536,5.4745046473,4.8214250334
-0.0977193536,5.4780616982,4.8214250334
-0.0976943536,5.4745046473,4.8214250334
-0.0976693536,5.4745046473,4.8214250334
-0.0976443536,5.4745046473,4.817906168
-0.0976193536,5.4745046473,4.8214250334
-0.0975943536,5.4745046473,4.8214250334
-0.0975693536,5.4780616982,4.8214250334
-0.0975443536,5.4745046473,4.8214250334
-0.0975193536,5.4780616982,4.8214250334
-0.0974943536,5.4745046473,4.8214250334
-0.0974693536,5.4745046473,4.8214250334
-0.0974443536,5.4780616982,4.8214250334
-0.0974193536,5.4745046473,4.8214250334
-0.0973943536,5.4745046473,4.8214250334
-0.0973693536,5.4780616982,4.8214250334
-0.0973443536,5.4745046473,4.8249438987
-0.0973193536,5.4780616982,4.8214250334
-0.0972943536,5.4780616982,4.8214250334
-0.0972693536,5.4780616982,4.8214250334
-0.0972443536,5.4780616982,4.8214250334
-0.0972193536,5.4780616982,4.8214250334
-0.0971943536,5.4745046473,4.8214250334
-0.0971693536,5.4745046473,4.8214250334
-0.0971443536,5.4745046473,4.8214250334
-0.0971193536,5.4780616982,4.8214250334
-0.0970943536,5.4780616982,4.8214250334
-0.0970693536,5.4780616982,4.8249438987
-0.0970443536,5.4780616982,4.8214250334
-0.0970193536,5.4745046473,4.8214250334
-0.0969943536,5.4745046473,4.8214250334
-0.0969693536,5.4745046473,4.8214250334
-0.0969443536,5.4745046473,4.8214250334
-0.0969193536,5.4780616982,4.8214250334
-0.0968943536,5.4780616982,4.8214250334
-0.0968693536,5.4780616982,4.8214250334
-0.0968443536,5.4780616982,4.8249438987
-0.0968193536,5.4780616982,4.8214250334
-0.0967943536,5.4780616982,4.8214250334
-0.0967693536,5.4745046473,4.8214250334
-0.0967443536,5.4780616982,4.8214250334
-0.0967193536,5.4780616982,4.8214250334
-0.0966943536,5.4745046473,4.8214250334
-0.0966693536,5.4780616982,4.8214250334
-0.0966443536,5.4780616982,4.8214250334
-0.0966193536,5.4780616982,4.8214250334
-0.0965943536,5.4780616982,4.8214250334
-0.0965693536,5.4780616982,4.8214250334
-0.0965443536,5.4780616982,4.8214250334
-0.0965193536,5.4780616982,4.8249438987
-0.0964943536,5.4745046473,4.8214250334
-0.0964693536,5.4780616982,4.8214250334
-0.0964443536,5.4745046473,4.8214250334
-0.0964193536,5.4780616982,4.8214250334
-0.0963943536,5.4780616982,4.8214250334
-0.0963693536,5.4780616982,4.8214250334
-0.0963443536,5.4745046473,4.8214250334
-0.0963193536,5.4745046473,4.8214250334
-0.0962943536,5.4780616982,4.8214250334
-0.0962693536,5.4745046473,4.8214250334
-0.0962443536,5.4780616982,4.8214250334
-0.0962193536,5.4780616982,4.8214250334
-0.0961943536,5.4780616982,4.8214250334
-0.0961693536,5.4745046473,4.8214250334
-0.0961443536,5.4780616982,4.8214250334
-0.0961193536,5.4745046473,4.8249438987
-0.0960943536,5.4780616982,4.8214250334
-0.0960693536,5.4780616982,4.8214250334
-0.0960443536,5.4780616982,4.8214250334
-0.0960193536,5.4780616982,4.8214250334
-0.0959943536,5.4745046473,4.8214250334
-0.0959693536,5.4745046473,4.8214250334
-0.0959443536,5.4780616982,4.8214250334
-0.0959193536,5.4745046473,4.8214250334
-0.0958943536,5.4745046473,4.8214250334
-0.0958693536,5.4745046473,4.8214250334
-0.0958443536,5.4745046473,4.8214250334
-0.0958193536,5.4745046473,4.8214250334
-0.0957943536,5.4780616982,4.8214250334
-0.0957693536,5.4745046473,4.8214250334
-0.0957443536,5.4745046473,4.8214250334
-0.0957193536,5.4745046473,4.8214250334
-0.0956943536,5.4745046473,4.8214250334
-0.0956693536,5.4780616982,4.8249438987
-0.0956443536,5.4745046473,4.8214250334
-0.0956193536,5.4780616982,4.8214250334
-0.0955943536,5.4780616982,4.8214250334
-0.0955693536,5.4745046473,4.8214250334
-0.0955443536,5.4780616982,4.8214250334
-0.0955193536,5.4780616982,4.8249438987
-0.0954943536,5.4780616982,4.8249438987
-0.0954693536,5.4745046473,4.8249438987
-0.0954443536,5.4780616982,4.8249438987
-0.0954193536,5.4780616982,4.8249438987
-0.0953943536,5.4780616982,4.8214250334
-0.0953693536,5.4780616982,4.8214250334
-0.0953443536,5.4745046473,4.8214250334
-0.0953193536,5.4780616982,4.8214250334
-0.0952943536,5.4745046473,4.8214250334
-0.0952693536,5.4745046473,4.8214250334
-0.0952443536,5.4745046473,4.8214250334
-0.0952193536,5.4745046473,4.8249438987
-0.0951943536,5.4745046473,4.8214250334
-0.0951693536,5.4745046473,4.8214250334
-0.0951443536,5.4745046473,4.8214250334
-0.0951193536,5.4745046473,4.8214250334
-0.0950943536,5.4745046473,4.8214250334
-0.0950693536,5.4745046473,4.8214250334
-0.0950443536,5.4745046473,4.8214250334
-0.0950193536,5.4780616982,4.8249438987
-0.0949943536,5.4780616982,4.8214250334
-0.0949693536,5.4780616982,4.8214250334
-0.0949443536,5.4745046473,4.8214250334
-0.0949193536,5.4745046473,4.8249438987
-0.0948943536,5.4745046473,4.8214250334
-0.0948693536,5.4780616982,4.8214250334
-0.0948443536,5.4780616982,4.8214250334
-0.0948193536,5.4780616982,4.8214250334
-0.0947943536,5.4745046473,4.8214250334
-0.0947693536,5.4780616982,4.8214250334
-0.0947443536,5.4745046473,4.8249438987
-0.0947193536,5.4745046473,4.8214250334
-0.0946943536,5.4780616982,4.8214250334
-0.0946693536,5.4745046473,4.8214250334
-0.0946443536,5.4745046473,4.8214250334
-0.0946193536,5.4780616982,4.8214250334
-0.0945943536,5.4780616982,4.8214250334
-0.0945693536,5.4780616982,4.8214250334
-0.0945443536,5.4745046473,4.8214250334
-0.0945193536,5.4780616982,4.8214250334
-0.0944943536,5.4745046473,4.8214250334
-0.0944693536,5.4780616982,4.8249438987
-0.0944443536,5.4780616982,4.8249438987
-0.0944193536,5.4745046473,4.8249438987
-0.0943943536,5.4780616982,4.8214250334
-0.0943693536,5.4745046473,4.8214250334
-0.0943443536,5.4780616982,4.8249438987
-0.0943193536,5.4745046473,4.8214250334
-0.0942943536,5.4780616982,4.8249438987
-0.0942693536,5.4780616982,4.8214250334
-0.0942443536,5.4780616982,4.8214250334
-0.0942193536,5.4780616982,4.8249438987
-0.0941943536,5.4780616982,4.8214250334
-0.0941693536,5.4780616982,4.8249438987
-0.0941443536,5.4780616982,4.8214250334
-0.0941193536,5.4780616982,4.8214250334
-0.0940943536,5.4780616982,4.8214250334
-0.0940693536,5.4780616982,4.8214250334
-0.0940443536,5.4780616982,4.8214250334
-0.0940193536,5.4780616982,4.8214250334
-0.0939943536,5.4780616982,4.8214250334
-0.0939693536,5.4780616982,4.8214250334
-0.0939443536,5.4780616982,4.8214250334
-0.0939193536,5.4780616982,4.8214250334
-0.0938943536,5.4745046473,4.8214250334
-0.0938693536,5.4745046473,4.8214250334
-0.0938443536,5.4780616982,4.8214250334
-0.0938193536,5.4780616982,4.8214250334
-0.0937943536,5.4780616982,4.8214250334
-0.0937693536,5.4780616982,4.8214250334
-0.0937443536,5.4745046473,4.8214250334
-0.0937193536,5.4745046473,4.8249438987
-0.0936943536,5.4780616982,4.8214250334
-0.0936693536,5.4745046473,4.8249438987
-0.0936443536,5.4745046473,4.8214250334
-0.0936193536,5.4780616982,4.8214250334
-0.0935943536,5.4745046473,4.8214250334
-0.0935693536,5.4780616982,4.8214250334
-0.0935443536,5.4780616982,4.8214250334
-0.0935193536,5.4780616982,4.8214250334
-0.0934943536,5.4780616982,4.8214250334
-0.0934693536,5.4745046473,4.8249438987
-0.0934443536,5.4780616982,4.8214250334
-0.0934193536,5.4780616982,4.8214250334
-0.0933943536,5.4780616982,4.8214250334
-0.0933693536,5.4780616982,4.8249438987
-0.0933443536,5.4780616982,4.8249438987
-0.0933193536,5.4780616982,4.8214250334
-0.0932943536,5.4780616982,4.8214250334
-0.0932693536,5.4780616982,4.8214250334
